time,nignx_job,edl_job,
907,124,176,300
910,124,176,300
914,126,176,302
917,126,176,302
920,126,176,302
923,126,176,302
926,126,176,302
929,126,176,302
933,126,176,302
936,126,176,302
939,126,176,302
943,126,176,302
946,126,176,302
949,126,176,302
952,126,176,302
956,126,176,302
959,126,176,302
962,126,176,302
965,126,176,302
968,126,176,302
972,126,176,302
977,126,176,302
980,126,176,302
983,126,176,302
987,126,176,302
990,126,176,302
993,126,176,302
996,126,176,302
999,126,176,302
1002,126,176,302
1006,126,176,302
1010,126,176,302
1013,126,176,302
1016,126,176,302
1020,126,176,302
1023,126,176,302
1027,126,176,302
1030,126,176,302
1033,126,176,302
1037,126,176,302
1041,126,176,302
1044,126,176,302
1048,126,176,302
1051,126,176,302
1054,126,176,302
1057,126,176,302
1060,126,176,302
1064,126,176,302
1067,126,176,302
1070,126,176,302
1074,126,176,302
1077,126,176,302
1081,126,176,302
1084,126,176,302
1087,126,176,302
1090,126,172,298
1093,126,172,298
1097,126,172,298
1100,126,172,298
1103,126,172,298
1106,126,172,298
1110,128,172,300
1113,130,172,302
1116,130,172,302
1119,130,172,302
1122,130,172,302
1126,130,172,302
1129,130,172,302
1132,130,172,302
1135,130,172,302
1139,130,172,302
1142,130,172,302
1145,130,172,302
1148,130,172,302
1151,130,172,302
1154,130,172,302
1158,130,172,302
1161,130,172,302
1164,130,172,302
1168,130,172,302
1171,130,168,298
1174,130,136,266
1177,130,112,242
1181,130,104,234
1184,130,102,232
1187,130,102,232
1190,138,102,240
1193,138,102,240
1196,138,102,240
1199,140,104,244
1203,144,106,250
1206,152,108,260
1209,172,112,284
1212,186,112,298
1215,188,112,300
1218,188,112,300
1222,188,112,300
1225,188,112,300
1228,188,112,300
1231,188,112,300
1234,188,112,300
1237,188,112,300
1240,188,112,300
1244,188,112,300
1247,190,112,302
1250,190,112,302
1253,190,112,302
1256,190,112,302
1259,190,112,302
1262,190,112,302
1266,190,112,302
1269,190,112,302
1272,190,112,302
1275,190,112,302
1278,190,112,302
1281,190,112,302
1284,190,112,302
1288,190,112,302
1291,190,112,302
1294,190,112,302
1297,190,112,302
1301,190,112,302
1304,190,112,302
1307,190,112,302
1310,190,112,302
1313,190,112,302
1316,190,112,302
1320,190,112,302
1323,190,112,302
1326,190,112,302
1329,190,112,302
1333,190,112,302
1336,190,112,302
1339,190,112,302
1342,190,112,302
1345,190,112,302
1348,190,112,302
1351,190,112,302
1354,190,112,302
1357,190,112,302
1361,190,112,302
1364,190,112,302
1368,190,112,302
1372,190,112,302
1375,190,112,302
1379,190,112,302
1382,190,112,302
1385,190,112,302
1389,190,112,302
1392,190,112,302
1395,190,112,302
1398,190,112,302
1402,190,112,302
1405,190,112,302
1408,190,112,302
1411,190,112,302
1414,190,112,302
1418,190,112,302
1421,190,112,302
1424,190,112,302
1427,190,106,296
1430,190,106,296
1433,190,106,296
1437,190,106,296
1440,190,106,296
1445,190,106,296
1448,190,104,294
1452,192,102,294
1456,192,102,294
1459,196,102,298
1463,196,102,298
1466,196,102,298
1470,198,102,300
1473,198,102,300
1478,198,102,300
1481,200,102,302
1485,200,102,302
1488,200,102,302
1492,200,102,302
1495,200,102,302
1498,200,102,302
1501,200,102,302
1504,200,102,302
1508,200,102,302
1511,200,102,302
1514,200,102,302
1517,200,102,302
1521,200,102,302
1524,200,102,302
1528,200,102,302
1531,200,102,302
1535,200,102,302
1538,200,102,302
1541,200,102,302
1545,200,102,302
1548,200,102,302
1552,200,102,302
1555,200,102,302
1558,200,102,302
1561,200,102,302
1565,200,102,302
1568,200,102,302
1571,200,102,302
1574,200,102,302
1577,200,102,302
1581,200,102,302
1584,200,102,302
1587,200,102,302
1591,200,102,302
1594,200,102,302
1597,200,102,302
1601,200,102,302
1604,200,102,302
1607,200,102,302
1611,200,102,302
1614,200,102,302
1617,200,102,302
1621,200,102,302
1624,200,102,302
1628,200,102,302
1631,200,102,302
1634,200,102,302
1637,200,102,302
1641,200,102,302
1644,200,102,302
1648,200,102,302
1651,200,102,302
1654,200,102,302
1658,200,102,302
1661,170,102,272
1665,144,102,246
1668,136,102,238
1671,130,102,232
1675,130,102,232
1678,130,102,232
1681,130,102,232
1684,130,104,234
1687,130,114,244
1690,130,142,272
1693,130,158,288
1696,130,172,302
1700,130,172,302
1703,130,172,302
1706,130,172,302
1709,130,172,302
1713,130,172,302
1716,130,172,302
1719,130,172,302
1722,130,172,302
1725,130,172,302
1728,130,172,302
1731,130,172,302
1735,130,172,302
1738,130,172,302
1741,130,172,302
1744,130,172,302
1747,130,172,302
1750,130,172,302
1753,130,172,302
1757,130,172,302
1760,130,172,302
1763,130,172,302
1766,130,172,302
1770,130,172,302
1773,130,172,302
1776,130,172,302
1779,130,172,302
1782,130,172,302
1786,130,172,302
1789,130,172,302
1792,130,172,302
1796,130,172,302
1799,130,172,302
1802,130,172,302
1805,130,172,302
1808,130,172,302
1812,130,172,302
1815,130,172,302
1818,130,172,302
1822,130,172,302
1825,130,172,302
1828,130,172,302
1831,130,172,302
1835,130,172,302
1838,130,172,302
1841,130,172,302
1845,130,172,302
1848,130,172,302
1852,130,172,302
1856,130,172,302
1859,130,172,302
1862,130,172,302
1865,130,172,302
1869,130,172,302
1872,130,172,302
1875,130,172,302
1878,130,172,302
1882,130,172,302
1885,130,172,302
1888,130,172,302
1891,130,172,302
1894,130,172,302
1897,130,172,302
1900,130,172,302
1904,130,172,302
1907,130,172,302
1911,130,172,302
1914,130,172,302
1917,130,172,302
1921,130,172,302
1924,130,172,302
1927,130,172,302
1930,130,172,302
1933,130,172,302
1936,130,172,302
1939,130,172,302
1942,130,172,302
1946,130,172,302
1949,130,172,302
1952,130,172,302
1955,130,172,302
1958,130,172,302
1962,130,172,302
1965,130,172,302
1968,130,172,302
1971,130,172,302
1974,130,172,302
1977,130,172,302
1980,130,172,302
1983,130,172,302
1987,130,172,302
1990,130,172,302
1993,130,172,302
1996,130,172,302
1999,130,172,302
2002,130,172,302
2005,130,172,302
2008,130,172,302
2012,130,172,302
2015,130,172,302
2018,130,172,302
2021,130,172,302
2025,130,172,302
2028,130,172,302
2031,130,172,302
2034,130,172,302
2037,130,172,302
2041,130,172,302
2044,130,172,302
2047,130,172,302
2050,130,172,302
2053,130,172,302
2057,130,172,302
2060,130,172,302
2063,130,172,302
2066,130,172,302
2070,130,172,302
2073,130,172,302
2076,130,172,302
2079,130,172,302
2082,130,172,302
2085,130,172,302
2089,130,172,302
2092,130,172,302
2095,130,172,302
2098,130,172,302
2101,130,172,302
2104,130,172,302
2108,130,172,302
2111,130,172,302
2114,130,172,302
2117,130,172,302
2120,130,172,302
2123,130,172,302
2127,130,172,302
2130,130,172,302
2133,130,172,302
2136,130,172,302
2139,130,172,302
2143,130,172,302
2146,130,172,302
2149,130,172,302
2152,130,172,302
2156,130,172,302
2159,130,172,302
2162,98,172,270
2165,84,172,256
2168,78,172,250
2171,60,172,232
2174,60,172,232
2177,60,176,236
2180,60,192,252
2183,60,212,272
2186,60,214,274
2189,60,216,276
2192,60,224,284
2195,60,232,292
2198,60,240,300
2202,60,242,302
2205,60,242,302
2208,60,242,302
2211,60,242,302
2214,60,242,302
2217,60,242,302
2220,60,242,302
2223,60,242,302
2226,60,242,302
2229,60,242,302
2232,60,242,302
2235,60,242,302
2238,60,242,302
2241,60,242,302
2244,60,242,302
2247,60,242,302
2250,60,242,302
2253,60,242,302
2256,60,242,302
2259,60,242,302
2263,60,242,302
2266,60,242,302
2269,60,242,302
2272,60,242,302
2275,60,242,302
2278,60,242,302
2281,60,242,302
2284,60,242,302
2287,60,242,302
2290,60,242,302
2293,60,242,302
2296,60,242,302
2299,60,242,302
2302,60,242,302
2305,60,242,302
2308,60,242,302
2311,60,242,302
2314,60,242,302
2317,60,242,302
2320,60,242,302
2323,60,242,302
2326,60,242,302
2329,60,242,302
2332,60,242,302
2335,60,242,302
2339,60,242,302
2342,60,242,302
2345,60,242,302
2348,60,242,302
2351,60,242,302
2354,60,242,302
2357,60,242,302
2360,60,242,302
2363,60,242,302
2366,60,242,302
2369,60,242,302
2372,60,242,302
2375,60,242,302
2378,60,242,302
2381,60,242,302
2384,60,242,302
2388,60,242,302
2391,60,242,302
2394,60,242,302
2397,60,242,302
2400,60,242,302
2403,60,242,302
2406,60,242,302
2409,60,242,302
2412,60,242,302
2415,60,242,302
2418,60,242,302
2421,60,242,302
2424,60,242,302
2427,60,242,302
2431,60,242,302
2434,60,242,302
2437,60,242,302
2440,60,242,302
2443,60,242,302
2446,60,242,302
2449,60,242,302
2452,60,242,302
2456,60,242,302
2459,60,242,302
2462,60,242,302
2465,60,242,302
2468,60,242,302
2471,60,242,302
2474,60,242,302
2477,60,242,302
2480,60,242,302
2483,60,242,302
2486,60,242,302
2490,60,242,302
2493,60,242,302
2496,60,242,302
2499,60,242,302
2502,60,242,302
2506,60,242,302
2509,60,242,302
2512,60,242,302
2515,60,242,302
2518,60,242,302
2521,60,242,302
2524,60,242,302
2527,60,242,302
2530,60,242,302
2533,60,242,302
2536,60,242,302
2539,60,242,302
2542,60,242,302
2545,60,242,302
2548,60,242,302
2551,60,242,302
2554,60,242,302
2557,60,242,302
2561,60,242,302
2564,60,242,302
2567,60,242,302
2570,60,242,302
2573,60,242,302
2576,60,242,302
2579,60,242,302
2582,60,242,302
2585,60,242,302
2589,60,242,302
2592,60,242,302
2595,60,242,302
2598,60,242,302
2601,60,242,302
2604,60,242,302
2607,60,242,302
2610,60,242,302
2613,60,242,302
2617,60,242,302
2620,60,242,302
2623,60,242,302
2626,60,242,302
2629,60,242,302
2632,60,242,302
2635,60,242,302
2638,60,242,302
2641,60,242,302
2644,60,242,302
2648,60,242,302
2651,60,242,302
2654,60,242,302
2657,60,242,302
